GIRO D'ABRUZZO JUNIORES 2026 TERZA TAPPA | 2026-05-03 | x2 | keyword_match
19 TROFEO MG TUNING GARA UNICA | 2026-04-26 | x1 | no_match
1 GRAN PREMIO LOREGGIOLA | 2026-04-26 | x1 | no_match
1 GRAN PREMIO LOREGGIOLA | 2026-04-26 | x1 | no_match
18 CRITERIUM RIVA LOGISTICA | 2026-04-26 | x1 | no_match
18 CRITERIUM RIVA LOGISTICA | 2026-04-26 | x1 | no_match
4 TROFEO PECSO CAVI | 2026-04-26 | x1 | no_match
4 TROFEO PECSO CAVI | 2026-04-26 | x1 | no_match
3 TROFEO BACCI FABIO ALLA MEMORIA | 2026-04-26 | x1 | no_match
3 TROFEO BACCI FABIO ALLA MEMORIA | 2026-04-26 | x1 | no_match
12 MEMORIAL ROBERTO CANAL | 2026-04-26 | x1 | no_match
12 MEMORIAL ROBERTO CANAL | 2026-04-26 | x1 | no_match
GRAN PREMIO PRIMAVERA A MASER | 2026-04-26 | x1 | no_match
3 TROFEO RAGGIO DI SOLE | 2026-04-26 | x1 | no_match
GRAN PREMIO PRIMAVERA A MASER DONNE ESORDIENTI PRIMO ANNO | 2026-04-26 | x1 | no_match
GRAN PREMIO PRIMAVERA A MASER DONNE ESORDIENTI SECONDO ANNO | 2026-04-26 | x1 | no_match
3 TROFEO RAGGIO DI SOLE DONNE ESORDIENTI PRIMO ANNO | 2026-04-26 | x1 | no_match
3 TROFEO RAGGIO DI SOLE DONNE ESORDIENTI SECONDO ANNO | 2026-04-26 | x1 | no_match
79 GRAN PREMIO DELLA LIBERAZIONE UNDER23 | 2026-04-25 | x1 | no_match
71 COPPA MONTES GRAN PREMIO DELLA RESISTENZA | 2026-04-25 | x1 | no_match
GRAN PREMIO DELLA LIBERAZIONE DONNE | 2026-04-25 | x1 | no_match
50 GRAN PREMIO LIBERAZIONE CITTA' DI MASSA | 2026-04-25 | x1 | no_match
79 COPPA CADUTI NERVIANESI | 2026-04-25 | x1 | no_match
47 COPPA ARDIGO' | 2026-04-25 | x1 | no_match
1 TROFEO DELLA LIBERAZIONE COMUNE DI COLLESALVETTI | 2026-04-25 | x1 | no_match
62 TROFEO CADUTI E DISPERSI COMUNE DI PASSIRANO | 2026-04-25 | x1 | no_match
CRITERIUM LIBERAZIONE 6 MEMORIAL GIANCARLO CERUTI | 2026-04-25 | x1 | no_match
33 MEMORIAL LORIS ANGELI | 2026-04-25 | x1 | no_match
CRITERIUM LIBERAZIONE DONNE ESORDIENTI PRIMO ANNO | 2026-04-25 | x1 | no_match
CRITERIUM LIBERAZIONE DONNE ESORDIENTI SECONDO ANNO | 2026-04-25 | x1 | no_match
54 TROFEO PRUGNO FIORITO DONNE ESORDIENTI PRIMO ANNO | 2026-04-25 | x1 | no_match
54 TROFEO PRUGNO FIORITO DONNE ESORDIENTI SECONDO ANNO | 2026-04-25 | x1 | no_match
49 GRAN PREMIO LIBERAZIONE | 2026-04-25 | x1 | no_match
4 PALIO VINI CLASSICO PEDEMONTE | 2026-04-25 | x3 | keyword_match
2 MEMORIAL TOTO' LONGO CAMPIONATO REGIONALE | 2026-04-25 | x2 | keyword_match
9 TROFEO BCC BRIANZA E LAGHI | 2026-04-25 | x1 | no_match
68 TROFEO DELLA VITTORIA CAMPIONATO TRENTINO | 2026-04-25 | x1 | no_match
CRITERIUM LIBERAZIONE | 2026-04-25 | x1 | no_match
COPPA LIBERAZIONE 5 TROFEO I GREPPI | 2026-04-25 | x1 | no_match
22 GRAN PREMIO DELLA LIBERAZIONE STRADE BIANCHE | 2026-04-25 | x1 | no_match
2 MEMORIAL TOTO' LONGO GARA UNICA | 2026-04-25 | x1 | no_match
2 MEMORIAL TOTO' LONGO GARA UNICA | 2026-04-25 | x1 | no_match
CRITERIUM LIBERAZIONE GARA UNICA | 2026-04-25 | x1 | no_match
CRITERIUM LIBERAZIONE GARA UNICA | 2026-04-25 | x1 | no_match
COPPA LIBERAZIONE 5 TROFEO I GREPPI GARA UNICA | 2026-04-25 | x1 | no_match
COPPA LIBERAZIONE 5 TROFEO I GREPPI GARA UNICA | 2026-04-25 | x1 | no_match
22 GRAN PREMIO DELLA LIBERAZIONE GARA UNICA | 2026-04-25 | x1 | no_match
22 GRAN PREMIO DELLA LIBERAZIONE GARA UNICA | 2026-04-25 | x1 | no_match
49 GRAN PREMIO LIBERAZIONE | 2026-04-25 | x1 | no_match
49 GRAN PREMIO LIBERAZIONE | 2026-04-25 | x1 | no_match
9 TROFEO BCC BRIANZA E LAGHI | 2026-04-25 | x1 | no_match
9 TROFEO BCC BRIANZA E LAGHI | 2026-04-25 | x1 | no_match
7 GRAN PREMIO DI CRENNA | 2026-04-25 | x1 | no_match
7 GRAN PREMIO DI CRENNA | 2026-04-25 | x1 | no_match
11 TROFEO IMPRESA COSTRUZIONI BASSO SARCA I C B | 2026-04-25 | x1 | no_match
11 TROFEO IMPRESA COSTRUZIONI BASSO SARCA I C B | 2026-04-25 | x1 | no_match
CAMPIONATO REGIONALE CRONOMETRO MEMORIAL MARIO CERVO | 2026-04-25 | x2 | keyword_match
CAMPIONATO REGIONALE CRONOMETRO MEMORIAL MARIO CERVO | 2026-04-25 | x2 | keyword_match
CAMPIONATO REGIONALE CRONOMETRO MEMORIAL MARIO CERVO | 2026-04-25 | x2 | keyword_match
CAMPIONATO REGIONALE CRONOMETRO MEMORIAL MARIO CERVO | 2026-04-25 | x2 | keyword_match
CAMPIONATO REGIONALE CRONOMETRO MEMORIAL MARIO CERVO | 2026-04-25 | x2 | keyword_match
CAMPIONATO REGIONALE CRONOMETRO MEMORIAL MARIO CERVO | 2026-04-25 | x2 | keyword_match
CAMPIONATO REGIONALE CRONOMETRO MEMORIAL MARIO CERVO | 2026-04-25 | x2 | keyword_match
LIBERAZIONE JUNIOR | 2026-04-24 | x1 | no_match
LIBERAZIONE ALLIEVI | 2026-04-24 | x1 | no_match
LIBERAZIONE ESORDIENTI GARA UNICA | 2026-04-24 | x1 | no_match
LIBERAZIONE ESORDIENTI GARA UNICA | 2026-04-24 | x1 | no_match
30 GIRO DELLA PROVINCIA DI BIELLA 84 TORINO BIELLA | 2026-04-19 | x1 | no_match
3 TROFEO PROTECH MEMORIAL RODOLFO BARDELLONI | 2026-04-19 | x1 | no_match
71 GRAN PREMIO PRETOLA PROVA VALIDA CAMPIONATO REGIONALE | 2026-04-19 | x2 | keyword_match
1 GRAN PREMIO JUNIORES SANT'ANNA | 2026-04-19 | x1 | no_match
COPPA SPORTIVI COMUNE DI TRICESIMO | 2026-04-19 | x1 | no_match
23 GIRO DELLA VALDIGREVE | 2026-04-19 | x1 | no_match
5 TROFEO CITTA' DI GOSSOLENGO | 2026-04-19 | x1 | no_match
PIANEZZE GIRLS' ROAD CLASSIC | 2026-04-19 | x3 | keyword_match
COPPA STRADE BIANCHE DI GUSSOLA | 2026-04-19 | x1 | no_match
TROFEO VALLE D'OFANTO 2026 | 2026-04-19 | x1 | no_match
TROFEO VALLE D'OFANTO 2026 DONNE ESORDIENTI PRIMO ANNO | 2026-04-19 | x1 | no_match
TROFEO VALLE D'OFANTO 2026 DONNE ESORDIENTI SECONDO ANNO | 2026-04-19 | x1 | no_match
PIANEZZE GIRLS' ROAD CLASSIC DONNE ESORDIENTI PRIMO ANNO | 2026-04-19 | x3 | keyword_match
PIANEZZE GIRLS' ROAD CLASSIC DONNE ESORDIENTI SECONDO ANNO | 2026-04-19 | x3 | keyword_match
COPPA STRADE BIANCHE DI GUSSOLA DONNE ESORDIENTI PRIMO ANNO | 2026-04-19 | x1 | no_match
COPPA STRADE BIANCHE DI GUSSOLA DONNE ESORDIENTI SECONDO ANNO | 2026-04-19 | x1 | no_match
62 GRAN PREMIO CALZIFICI E CALZATURIFICI STABBIESI | 2026-04-19 | x1 | no_match
53 TROFEO DELLA LIBERAZIONE | 2026-04-19 | x1 | no_match
2 MEMORIAL EDOARDO BERNARDI | 2026-04-19 | x1 | no_match
COPPA STRADE BIANCHE DI GUSSOLA | 2026-04-19 | x1 | no_match
1 TROFEO FERRUCCIO FRANCHI A M | 2026-04-19 | x1 | no_match
TROFEO VALLE D'OFANTO 2026 | 2026-04-19 | x1 | no_match
53 EDIZIONE CIRCUITO SAN GIUSEPPE | 2026-04-19 | x1 | no_match
TROFEO CITTA' DI ROSOLINI | 2026-04-19 | x1 | no_match
17 MEMORIAL ANTONJ ORSANI GARA UNICA | 2026-04-19 | x1 | no_match
17 MEMORIAL ANTONJ ORSANI GARA UNICA | 2026-04-19 | x1 | no_match
4 GRAN PREMIO SANT'ANNA GARA UNICA | 2026-04-19 | x1 | no_match
4 GRAN PREMIO SANT'ANNA GARA UNICA | 2026-04-19 | x1 | no_match
TROFEO VALLE D'OFANTO 2026 GARA UNICA | 2026-04-19 | x1 | no_match
TROFEO VALLE D'OFANTO 2026 GARA UNICA | 2026-04-19 | x1 | no_match
53 EDIZIONE CIRCUITO SAN GIUSEPPE GARA UNICA | 2026-04-19 | x1 | no_match
53 EDIZIONE CIRCUITO SAN GIUSEPPE GARA UNICA | 2026-04-19 | x1 | no_match
TROFEO CITTA' DI ROSOLINI GARA UNICA | 2026-04-19 | x1 | no_match
TROFEO CITTA' DI ROSOLINI GARA UNICA | 2026-04-19 | x1 | no_match
2 MEMORIAL GRAZIANO ROSSI | 2026-04-19 | x1 | no_match
2 MEMORIAL GRAZIANO ROSSI | 2026-04-19 | x1 | no_match
6 MEMORIAL SERAFINO ASTOLFO | 2026-04-19 | x1 | no_match
6 MEMORIAL SERAFINO ASTOLFO | 2026-04-19 | x1 | no_match
53 TROFEO DELLA LIBERAZIONE | 2026-04-19 | x1 | no_match
53 TROFEO DELLA LIBERAZIONE | 2026-04-19 | x1 | no_match
COPPA STRADE BIANCHE DI GUSSOLA | 2026-04-19 | x1 | no_match
COPPA STRADE BIANCHE DI GUSSOLA | 2026-04-19 | x1 | no_match
GRAN PREMIO GAETANO E MARIO ARRIGONI | 2026-04-19 | x1 | no_match
GRAN PREMIO GAETANO E MARIO ARRIGONI | 2026-04-19 | x1 | no_match
TROFEO BUSSOLATI ASFALTI | 2026-04-18 | x1 | no_match
GRAN PREMIO DI VIGONZA STRADE DE GIARA | 2026-04-18 | x1 | no_match
CRONOGUSSOLA DONNE ESORDIENTI PRIMO ANNO | 2026-04-18 | x1 | no_match
CRONOGUSSOLA DONNE ESORDIENTI SECONDO ANNO | 2026-04-18 | x1 | no_match
CRONOGUSSOLA | 2026-04-18 | x1 | no_match
CRONOGUSSOLA | 2026-04-18 | x1 | no_match
CRONOGUSSOLA | 2026-04-18 | x1 | no_match
CRONOGUSSOLA | 2026-04-18 | x1 | no_match
19 TROFEO CITTA' DI SAN VENDEMIANO UNDER23 | 2026-04-12 | x1 | no_match
72 COPPA MARIA SS DELLA STELLA | 2026-04-12 | x1 | no_match
72 COPPA MARIA SS DELLA STELLA | 2026-04-12 | x1 | no_match
4 PICCOLA LIEGI DELLE BREGONZE CASA ENRICO | 2026-04-12 | x1 | no_match
SAGRA DEL CICLISMO MEMORIAL MARTELLINI LIDO | 2026-04-12 | x1 | no_match
25 GRAN PREMIO COLLI MARIGNANESI PROVA VALIDA CAMPIONATO REGIONALE | 2026-04-12 | x2 | keyword_match
4 MEMORIAL GERMANO VITTONI | 2026-04-12 | x1 | no_match
2 TROFEO CASSA DI RISPARMIO DI FOSSANO | 2026-04-12 | x1 | no_match
2 TROFEO CASSA DI RISPARMIO DI FOSSANO | 2026-04-12 | x1 | no_match
TROFEO CITTA' DI GUSPINI | 2026-04-12 | x1 | no_match
TROFEO CITTA' DI GUSPINI | 2026-04-12 | x1 | no_match
SAGRA DEL CICLISMO MEMORIAL NIERI MAURO | 2026-04-12 | x1 | no_match
GRAN PREMIO COLLI MARIGNANESI | 2026-04-12 | x1 | no_match
7 MEMORIAL MORATTI | 2026-04-12 | x1 | no_match
68 GIRO DELLE TRE PROVINCIE | 2026-04-12 | x1 | no_match
42 GRAN PREMIO COMUNE DI LONATE CEPPINO | 2026-04-12 | x1 | no_match
GARDOLO IN BICI | 2026-04-12 | x1 | no_match
1 TROFEO CRONOSCALATA ISOLA DI CAPRI | 2026-04-12 | x1 | no_match
1 TROFEO BED E BIKE MASTROMARCO MEMORIAL MARIOTTI RENATO | 2026-04-12 | x1 | no_match
GRAN PREMIO RESANA | 2026-04-12 | x1 | no_match
1 TROFEO BED E BIKE MASTROMARCO MEMORIAL MARIOTTI RENATO DONNE ESORDIENTI PRIMO ANNO | 2026-04-12 | x1 | no_match
1 TROFEO BED E BIKE MASTROMARCO MEMORIAL MARIOTTI RENATO DONNE ESORDIENTI SECONDO ANNO | 2026-04-12 | x1 | no_match
GRAN PREMIO RESANA DONNE ESORDIENTI PRIMO ANNO | 2026-04-12 | x1 | no_match
GRAN PREMIO RESANA DONNE ESORDIENTI SECONDO ANNO | 2026-04-12 | x1 | no_match
45 TROFEO BCC VENEZIA GIULIA GARA UNICA | 2026-04-12 | x1 | no_match
45 TROFEO BCC VENEZIA GIULIA GARA UNICA | 2026-04-12 | x1 | no_match
TROFEO CITTA' DI GUSPINI GARA UNICA | 2026-04-12 | x1 | no_match
TROFEO CITTA' DI GUSPINI GARA UNICA | 2026-04-12 | x1 | no_match
1 TROFEO CRONOSCALATA ISOLA DI CAPRI | 2026-04-12 | x1 | no_match
1 TROFEO CRONOSCALATA ISOLA DI CAPRI | 2026-04-12 | x1 | no_match
SAGRA DEL CICLISMO MEMORIAL PIERO VENTURINI | 2026-04-12 | x1 | no_match
SAGRA DEL CICLISMO MEMORIAL PIERO VENTURINI | 2026-04-12 | x1 | no_match
GRAN PREMIO RESANA | 2026-04-12 | x1 | no_match
GRAN PREMIO RESANA | 2026-04-12 | x1 | no_match
29 MEMORIAL LUIGI BUSSACCHINI | 2026-04-12 | x1 | no_match
29 MEMORIAL LUIGI BUSSACCHINI | 2026-04-12 | x1 | no_match
3 TROFEO NORD PNEUS | 2026-04-12 | x1 | no_match
3 TROFEO NORD PNEUS | 2026-04-12 | x1 | no_match
TROFEO CICLOTOUR | 2026-04-12 | x1 | no_match
TROFEO CICLOTOUR GARA UNICA | 2026-04-12 | x1 | no_match
TROFEO CICLOTOUR GARA UNICA | 2026-04-12 | x1 | no_match
76 MILANO BUSSETO UNDER23 | 2026-04-11 | x1 | no_match
62 GIRO DELLA CASTELLANIA | 2026-04-11 | x1 | no_match
DONNE OPEN | 2026-04-11 | x1 | no_match
DONNE OPEN PROVA VALIDA CAMPIONATO REGIONALE DONNE JUNIORES | 2026-04-11 | x2 | keyword_match
11 TROFEO CITTA' DI BRUSIMPIANO CRONOSCALATA | 2026-04-11 | x1 | no_match
7 TROFEO DINO PIETRELLA CRONOMETRO DONNE ESORDIENTI PRIMO ANNO | 2026-04-11 | x1 | no_match
7 TROFEO DINO PIETRELLA CRONOMETRO DONNE ESORDIENTI SECONDO ANNO | 2026-04-11 | x1 | no_match
7 TROFEO DINO PIETRELLA CRONOMETRO | 2026-04-11 | x1 | no_match
7 TROFEO DINO PIETRELLA CRONOMETRO | 2026-04-11 | x1 | no_match
7 TROFEO DINO PIETRELLA CRONOMETRO | 2026-04-11 | x1 | no_match
63 GRAN PREMIO PALIO DEL RECIOTO UNDER23 | 2026-04-07 | x1 | no_match
87 GIRO DEL BELVEDERE UNDER23 | 2026-04-06 | x1 | no_match
GRAN PREMIO DEL PERDONO | 2026-04-06 | x1 | no_match
79 TROFEO VISENTINI | 2026-04-06 | x1 | no_match
71 GRAN PREMIO MARTIRI DELLA LIBERTA' | 2026-04-06 | x1 | no_match
COPPA PALAZZOLO 2026 PROVA VALIDA CAMPIONATO REGIONALE | 2026-04-06 | x2 | keyword_match
36 GRAN PREMIO CITTA' DI SAN MAURO PASCOLI PROVA VALIDA CAMPIONATO REGIONALE | 2026-04-06 | x2 | keyword_match
36 GRAN PREMIO CITTA' DI SAN MAURO PASCOLI DONNE ESORDIENTI PRIMO ANNO | 2026-04-06 | x1 | no_match
36 GRAN PREMIO CITTA' DI SAN MAURO PASCOLI DONNE ESORDIENTI SECONDO ANNO | 2026-04-06 | x1 | no_match
36 GRAN PREMIO CITTA' DI SAN MAURO PASCOLI | 2026-04-06 | x1 | no_match
67 GIR DA GIAVE | 2026-04-06 | x1 | no_match
MEMORIAL FIORENZO MONTANARI | 2026-04-06 | x1 | no_match
78 COPPA COMUNE DI CALENZANO | 2026-04-06 | x1 | no_match
5 TROFEO CITTA' DI MONTEVARCHI | 2026-04-06 | x1 | no_match
78 COPPA COMUNE DI CALENZANO GARA UNICA | 2026-04-06 | x1 | no_match
78 COPPA COMUNE DI CALENZANO GARA UNICA | 2026-04-06 | x1 | no_match
COPPA CITTA' DI MONTEVARCHI GARA UNICA | 2026-04-06 | x1 | no_match
COPPA CITTA' DI MONTEVARCHI GARA UNICA | 2026-04-06 | x1 | no_match
46 GRAN PREMIO MOSOLE | 2026-04-06 | x1 | no_match
46 GRAN PREMIO MOSOLE | 2026-04-06 | x1 | no_match
77 TROFEO PIVA UNDER23 | 2026-04-05 | x1 | no_match
50 COPPA CADUTI DI REDA | 2026-04-05 | x1 | no_match
PASQUALANDO | 2026-04-05 | x1 | no_match
PASQUALANDO | 2026-04-05 | x1 | no_match
PASQUALANDO | 2026-04-05 | x1 | no_match
PASQUALANDO GARA UNICA | 2026-04-05 | x1 | no_match
PASQUALANDO GARA UNICA | 2026-04-05 | x1 | no_match
TROFEO MICHELE SCARPONI DUE GIORNI | 2026-04-04 | x1 | no_match
PASQUALANDO | 2026-04-04 | x1 | no_match
37 MEMORIAL VINCENZO MANTOVANI | 2026-04-04 | x1 | no_match
PASQUALANDO | 2026-04-04 | x1 | no_match
6 TROFEO CITTA' BELLARIA IGEA MARINA | 2026-04-04 | x1 | no_match
GIORNATA AZZURRA | 2026-04-04 | x1 | no_match
GIORNATA AZZURRA ESORDIENTI GARA UNICA | 2026-04-04 | x1 | no_match
GIORNATA AZZURRA ESORDIENTI GARA UNICA | 2026-04-04 | x1 | no_match
6 TROFEO CITTA' BELLARIA IGEA MARINA | 2026-04-04 | x1 | no_match
6 TROFEO CITTA' BELLARIA IGEA MARINA | 2026-04-04 | x1 | no_match
TROFEO DI PASQUA | 2026-04-04 | x1 | no_match
TROFEO DI PASQUA GARA UNICA | 2026-04-04 | x1 | no_match
TROFEO DI PASQUA GARA UNICA | 2026-04-04 | x1 | no_match
TROFEO MICHELE SCARPONI DUE GIORNI | 2026-04-03 | x1 | no_match
64 COPPA FIERA DI MERCATALE | 2026-03-31 | x1 | no_match
5 GRAN PREMIO DELLA BATTAGLIA | 2026-03-29 | x1 | no_match
